diag_id,object_id,method,date,temperature,humidity,illumination,defect_found,defect_description,quality_grade,param1,param2,param3,ml_label
1,1,TVK,2021-09-15,-18.6,88.3,112,false,"",допустимо,62.63,,,normal
2,1,PVK,2024-01-29,8,76.6,736,false,"",удовлетворительно,18.97,,,normal
3,2,GEO,2021-05-22,17,31.3,606,false,"",допустимо,80.69,,,normal
4,2,PVK,2023-12-24,26.5,73.1,571,false,"",удовлетворительно,,,,normal
5,2,UTWM,2021-03-24,-11.8,50.2,857,false,"",допустимо,,,,normal
6,2,PVK,2024-07-02,-16.5,62.9,251,false,"",удовлетворительно,,,,normal
7,3,VIK,2024-02-08,28.8,41.4,662,false,"",удовлетворительно,19.91,,,normal
8,3,UTWM,2020-07-29,33.2,82.9,153,false,"",удовлетворительно,39.46,,,normal
9,3,VIK,2022-05-04,-15.3,34.3,574,false,"",удовлетворительно,7.81,,,normal
10,4,TVK,2021-04-17,38.5,36.6,301,false,"",допустимо,,,,normal
11,4,UTWM,2022-04-26,-14.6,51.9,580,false,"",допустимо,,,,normal
12,4,TFI,2023-01-04,22,82.2,114,false,"",удовлетворительно,10.9,,,normal
13,4,UTWM,2023-12-21,-6.3,54,438,false,"",допустимо,,,,normal
14,4,MPK,2022-08-26,-2.1,50.9,950,false,"",допустимо,,,,normal
15,5,VIK,2021-06-15,18.5,66.4,852,true,"Механическое повреждение",требует_мер,,,,medium
16,5,MPK,2023-02-17,15,81.2,527,true,"Скопление дефектов",недопустимо,89.31,,,high
17,5,TVK,2024-11-11,2.1,46.1,200,true,"Незначительное отклонение",удовлетворительно,51.49,,,normal
18,5,TVK,2022-09-01,2.4,83.9,510,false,"",удовлетворительно,9.28,,,normal
19,5,RGK,2021-09-14,13.6,45.9,419,false,"",удовлетворительно,,,,normal
20,6,GEO,2021-07-24,-10,74.2,558,false,"",допустимо,57.03,,,normal
21,6,VIBRO,2024-09-09,28.1,68.8,958,false,"",удовлетворительно,0.56,328.8,,normal
22,6,VIK,2024-09-24,-13.7,73.6,927,false,"",удовлетворительно,,,,normal
23,6,PVK,2023-06-01,0.2,31.4,507,false,"",удовлетворительно,,,,normal
24,6,MFL,2022-07-23,38,32.3,915,false,"",удовлетворительно,44.2,43,,normal
25,7,MPK,2022-09-28,36.4,82,267,true,"Магнитная аномалия",недопустимо,86.89,,,high
26,7,UTWM,2020-10-22,-13.9,30,329,false,"",допустимо,26.49,,,normal
27,7,MPK,2021-10-04,-6.3,58.2,498,false,"",требует_мер,,,,medium
28,7,PVK,2021-12-31,-4.5,62.4,612,true,"Расслоение металла",недопустимо,48.15,,,high
29,7,UZK,2024-01-22,-13.3,36.2,696,false,"",допустимо,7.54,0.16,,normal
30,8,TFI,2024-07-27,39.9,58.9,815,true,"Усталостная трещина",требует_мер,1.9,,,medium
31,8,TFI,2023-07-02,3.2,36.6,955,false,"",удовлетворительно,4.3,,,normal
32,9,VIK,2020-10-01,18.7,66.4,689,false,"",допустимо,35.17,,,normal
33,9,UZK,2020-07-30,32.3,34.6,102,true,"Потеря толщины стенки",требует_мер,6.97,2.64,,medium
34,9,RGK,2021-09-05,-17.8,39.8,128,false,"",требует_мер,,,,medium
35,9,MPK,2024-07-15,11.6,31.4,113,true,"Незначительное отклонение",удовлетворительно,48.24,,,normal
36,9,PVK,2023-01-04,7.2,76.9,117,false,"",допустимо,50.81,,,normal
37,10,RGK,2021-01-25,7,81.7,569,false,"",удовлетворительно,,,,normal
38,10,TFI,2024-04-09,15.9,85,226,false,"",удовлетворительно,15.5,,,normal
39,10,UTWM,2022-09-28,2,85.4,227,false,"",удовлетворительно,,,,normal
40,10,MPK,2023-07-29,35.3,41.1,460,true,"Потеря металла",требует_мер,78.82,,,medium
41,11,GEO,2021-06-07,39.9,67.5,309,false,"",удовлетворительно,76.86,,,normal
42,11,TFI,2024-07-08,-6.6,63.3,220,false,"",удовлетворительно,18.6,,,normal
43,11,RGK,2023-11-08,5.9,42.6,761,true,"Шлаковое включение",требует_мер,76.51,,,high
44,11,TVK,2022-09-04,25.7,74.6,690,true,"Зона перегрева",требует_мер,,,,medium
45,11,TVK,2023-05-08,8.9,32.6,798,false,"",допустимо,88.82,,,normal
46,12,UTWM,2020-07-09,-12.9,35.4,294,true,"Локальная коррозия",недопустимо,3.8,,,high
47,12,MFL,2024-06-03,26.9,50.4,893,false,"",удовлетворительно,43.4,66,,normal
48,12,RGK,2023-05-29,37.4,33.9,282,false,"",удовлетворительно,,,,normal
49,12,MFL,2024-08-17,6.6,60.7,332,false,"",удовлетворительно,37.2,7,,normal
50,13,UZK,2022-07-03,22,43.9,483,false,"",допустимо,19.9,4.51,,normal
51,13,TVK,2021-03-22,30.2,81.5,212,false,"",удовлетворительно,74.9,,,normal
52,13,GEO,2021-09-10,-1.2,74,958,false,"",допустимо,93.5,,,normal
53,13,TFI,2021-10-03,-13.6,50.5,344,false,"",удовлетворительно,37.4,,,normal
54,13,TFI,2021-05-09,33.2,54.6,434,false,"",удовлетворительно,25.7,,,normal
55,14,UTWM,2024-11-30,-9.4,68.9,314,false,"",удовлетворительно,3.16,,,normal
56,14,GEO,2022-10-16,23.9,75.7,454,true,"Деформация трубы",недопустимо,,,,high
57,14,TVK,2023-03-15,30.6,37.7,452,false,"",удовлетворительно,31.51,,,normal
58,14,MFL,2020-03-03,-0.9,40.9,771,false,"",допустимо,1.5,36,,normal
59,15,TFI,2020-01-11,-6.6,67.9,608,false,"",удовлетворительно,21.6,,,normal
60,15,VIK,2023-05-21,-4.3,49.2,244,false,"",допустимо,,,,normal
61,15,TVK,2022-01-08,22.7,67,233,false,"",допустимо,,,,normal
62,15,UZK,2024-10-12,-4.1,41.7,161,false,"",удовлетворительно,12.62,2.07,,normal
63,15,VIBRO,2024-08-16,28.9,47,519,false,"",требует_мер,7.75,458.6,,medium
64,16,VIBRO,2023-11-15,-13.3,33.6,855,false,"",требует_мер,18.11,248.7,,medium
65,16,VIK,2021-08-04,18.2,57.2,691,false,"",удовлетворительно,49.57,,,normal
66,16,TFI,2021-01-02,4.6,73.8,406,false,"",допустимо,14.6,,,normal
67,16,TFI,2023-09-18,25.1,66.8,469,true,"Стресс-коррозия",требует_мер,14.4,,,high
68,17,VIBRO,2022-09-20,11.4,59.5,602,false,"",удовлетворительно,17.19,325.5,,normal
69,17,RGK,2022-11-13,-13.6,80.2,716,false,"",удовлетворительно,,,,normal
70,17,MFL,2021-02-19,-16.1,39,220,false,"",удовлетворительно,13.2,22,,normal
71,17,VIK,2022-07-03,14.6,53.4,162,false,"",удовлетворительно,,,,normal
72,17,VIBRO,2020-11-24,-12.2,80.6,689,false,"",допустимо,8.55,329.2,,normal
73,18,UZK,2022-09-01,23.2,41.2,589,true,"Потеря толщины стенки",недопустимо,13.71,0.41,,high
74,18,VIK,2023-06-22,26.5,34,190,false,"",удовлетворительно,,,,normal
75,18,MPK,2024-08-14,14.5,52,835,false,"",удовлетворительно,35.95,,,normal
76,19,TVK,2020-05-15,-7.6,50.7,524,false,"",требует_мер,12.16,,,medium
77,19,TFI,2023-08-18,-19.4,37.6,495,false,"",удовлетворительно,22.7,,,normal
78,19,UTWM,2023-07-18,27.4,64.8,890,false,"",требует_мер,51.61,,,medium
79,19,MFL,2024-08-11,40,52.5,176,false,"",удовлетворительно,19.1,11,,normal
80,20,TFI,2023-09-30,25.3,37.2,707,false,"",требует_мер,34.2,,,medium
81,20,VIBRO,2024-05-30,5.5,45.1,331,false,"",допустимо,4.8,365.7,,normal
82,21,PVK,2021-03-20,-10.4,89.9,505,false,"",требует_мер,,,,medium
83,21,UZK,2020-10-02,0.3,49.1,343,false,"",удовлетворительно,10.59,1.86,,normal
84,21,TVK,2021-11-24,22.8,68.7,910,false,"",удовлетворительно,,,,normal
85,21,UTWM,2023-06-07,35.8,36.2,108,false,"",допустимо,,,,normal
86,21,UTWM,2020-09-23,26.1,61,426,false,"",удовлетворительно,86.06,,,normal
87,22,RGK,2021-07-04,0.6,40.8,366,true,"Шлаковое включение",требует_мер,,,,medium
88,22,GEO,2022-03-16,18.3,84.5,787,false,"",удовлетворительно,,,,normal
89,22,MFL,2022-10-31,-16.7,34.7,852,false,"",удовлетворительно,10.4,57,,normal
90,22,PVK,2022-05-04,9.3,70.9,585,false,"",допустимо,60.91,,,normal
91,22,TVK,2022-04-01,-11.5,51.2,380,false,"",удовлетворительно,50.69,,,normal
92,23,PVK,2023-01-20,26,89,504,false,"",допустимо,63.57,,,normal
93,23,RGK,2021-05-01,20,39.9,195,false,"",допустимо,,,,normal
94,24,PVK,2020-10-11,38,71.2,611,false,"",допустимо,,,,normal
95,24,MFL,2022-08-05,-18.7,65.2,969,false,"",удовлетворительно,36,76,,normal
96,24,RGK,2020-12-11,9.1,35.6,349,false,"",удовлетворительно,35.66,,,normal
97,24,UZK,2022-08-04,-6.5,83.9,835,false,"",удовлетворительно,11.41,3.62,,normal
98,25,RGK,2020-10-13,8.5,39.1,818,false,"",удовлетворительно,,,,normal
99,25,GEO,2022-11-23,2.6,58.8,711,true,"Осадка грунта",требует_мер,0.91,,,high
100,25,TVK,2021-04-22,-18.6,80.8,693,true,"Аномалия теплопередачи",требует_мер,,,,medium
101,25,MFL,2024-10-27,-14.3,82.1,235,false,"",удовлетворительно,28.2,51,,normal
102,26,PVK,2021-09-24,31.4,56,803,false,"",требует_мер,,,,medium
103,26,MFL,2023-08-18,-17,56.4,471,false,"",допустимо,41.8,45,,normal
104,27,TVK,2021-10-17,26.1,39.8,607,false,"",удовлетворительно,,,,normal
105,27,GEO,2022-05-07,-14.7,50.8,305,false,"",требует_мер,41.61,,,medium
106,28,TVK,2020-02-15,-16.7,39.5,563,true,"Зона перегрева",требует_мер,74.1,,,medium
107,28,UZK,2024-04-26,-10.4,68.9,328,true,"Потеря толщины стенки",требует_мер,7.37,0.82,,high
108,28,VIK,2023-03-19,37.1,72.6,177,true,"Механическое повреждение",требует_мер,,,,medium
109,28,VIBRO,2020-06-18,34.7,37,741,false,"",удовлетворительно,16.08,67.2,,normal
110,28,MFL,2024-03-02,14.7,75.5,529,true,"Внешняя коррозия",требует_мер,41.9,41,,medium
111,29,VIK,2020-02-06,32.2,50.5,497,false,"",удовлетворительно,13.26,,,normal
112,29,PVK,2023-07-16,37.4,61.1,376,false,"",удовлетворительно,54.27,,,normal
113,29,UTWM,2024-04-14,16.7,78.5,627,false,"",допустимо,,,,normal
114,29,TFI,2023-02-16,28.9,87.9,640,false,"",удовлетворительно,34.8,,,normal
115,30,PVK,2021-11-15,39.7,66.3,178,false,"",удовлетворительно,57.62,,,normal
116,30,TVK,2024-05-19,-3.6,41.9,875,false,"",удовлетворительно,5.03,,,normal
117,30,GEO,2024-06-17,0.6,59.3,820,false,"",удовлетворительно,73.31,,,normal
118,30,UZK,2021-02-18,-5.4,81.4,142,false,"",удовлетворительно,15.37,3.07,,normal
119,31,MPK,2020-07-18,20.1,52.9,410,false,"",удовлетворительно,61.82,,,normal
120,31,RGK,2020-11-07,25.5,40.1,936,false,"",допустимо,,,,normal
121,31,MPK,2023-03-03,-3.7,33.3,196,true,"Скопление дефектов",недопустимо,68.57,,,high
122,31,UZK,2024-02-27,33.6,47,406,true,"Потеря толщины стенки",требует_мер,13.02,1.07,,high
123,32,TFI,2020-07-26,35.7,52.3,317,false,"",удовлетворительно,16.1,,,normal
124,32,MPK,2020-09-14,-7.1,40.9,796,false,"",допустимо,,,,normal
125,32,TVK,2023-09-18,26.2,73.4,455,true,"Аномалия теплопередачи",требует_мер,,,,medium
126,33,MPK,2020-02-27,-3.9,65.4,953,false,"",требует_мер,,,,medium
127,33,GEO,2020-04-22,38.5,53.2,972,false,"",удовлетворительно,,,,normal
128,33,GEO,2023-11-20,8.7,30.7,962,false,"",допустимо,80.23,,,normal
129,33,VIK,2022-07-14,26.2,71.7,889,false,"",допустимо,35.4,,,normal
130,34,VIK,2021-12-02,29.1,38.8,239,false,"",допустимо,,,,normal
131,34,GEO,2023-08-03,35.7,72.5,562,true,"Осадка грунта",требует_мер,,,,medium
132,35,MFL,2024-04-07,37.4,61.1,759,false,"",удовлетворительно,11.8,72,,normal
133,35,TFI,2022-09-18,31,87.5,875,false,"",удовлетворительно,12.5,,,normal
134,35,GEO,2024-05-19,30.8,64.6,694,true,"Осадка грунта",требует_мер,47.94,,,high
135,35,VIK,2023-12-02,-4.6,64.2,942,false,"",удовлетворительно,15.5,,,normal
136,36,TVK,2024-10-21,10.3,81.1,811,false,"",удовлетворительно,25.79,,,normal
137,36,TFI,2021-09-29,10.9,52.8,613,true,"Стресс-коррозия",требует_мер,22.8,,,medium
138,36,UZK,2020-04-28,-3.4,50.8,905,false,"",удовлетворительно,17.89,0.99,,normal
139,36,TVK,2022-02-28,20.9,83.7,295,false,"",удовлетворительно,,,,normal
140,37,VIBRO,2020-12-25,-8,52.1,996,false,"",допустимо,11.25,192.1,,normal
141,37,PVK,2023-09-30,14.5,78.6,945,false,"",удовлетворительно,99.79,,,normal
142,37,PVK,2020-05-07,15.3,64.9,157,true,"Расслоение металла",требует_мер,4.67,,,high
143,37,UTWM,2024-04-26,6.6,49.4,114,false,"",удовлетворительно,,,,normal
144,37,GEO,2021-09-15,23.1,66.5,728,false,"",удовлетворительно,9.56,,,normal
145,38,VIK,2023-07-01,0.6,34.4,152,false,"",требует_мер,,,,medium
146,38,GEO,2023-05-05,-4.5,50.1,979,true,"Осадка грунта",требует_мер,72.85,,,medium
147,38,UTWM,2020-10-07,1.9,89.9,832,true,"Критическая потеря толщины",недопустимо,58.32,,,high
148,39,TFI,2021-05-16,31.1,56.8,195,true,"Усталостная трещина",требует_мер,39.8,,,high
149,39,TFI,2021-01-01,23.8,31.4,367,false,"",допустимо,0.1,,,normal
150,39,TVK,2024-11-05,14.8,82.2,830,false,"",удовлетворительно,,,,normal
151,40,UTWM,2020-10-23,15.9,66.2,506,false,"",удовлетворительно,71.81,,,normal
152,40,VIK,2021-11-23,-3.4,80.4,172,false,"",удовлетворительно,16.32,,,normal
153,40,UZK,2023-01-16,-9.6,54.1,301,false,"",удовлетворительно,16.45,2.64,,normal
154,40,VIBRO,2024-05-11,24,69.7,663,true,"Износ подшипников",требует_мер,4.9,469.6,,high
155,40,PVK,2020-04-01,19.6,44.8,712,true,"Подповерхностная трещина",недопустимо,,,,high
156,41,UZK,2024-09-15,29.6,50.3,562,false,"",удовлетворительно,18.83,2.97,,normal
157,41,UZK,2022-05-04,-13.6,54.1,591,false,"",удовлетворительно,7.35,0.62,,normal
158,41,PVK,2022-02-26,21.6,56.4,894,false,"",удовлетворительно,12.12,,,normal
159,42,TFI,2020-04-13,-17.1,62.7,472,false,"",удовлетворительно,11.3,,,normal
160,42,VIBRO,2024-06-05,3.8,42.8,573,true,"Повышенная вибрация",требует_мер,17.27,164.3,,medium
161,43,VIK,2023-04-29,-0.9,62.8,458,false,"",удовлетворительно,99.43,,,normal
162,43,MFL,2023-10-02,-9.5,35.1,382,false,"",удовлетворительно,25.2,25,,normal
163,43,TFI,2024-11-24,-7.7,44.9,586,false,"",удовлетворительно,2.8,,,normal
164,43,VIK,2020-12-23,34.4,77.1,605,false,"",удовлетворительно,47.45,,,normal
165,43,UZK,2021-10-30,14.7,82.1,697,true,"Язвенная коррозия",требует_мер,9.04,4.87,,high
166,44,TFI,2023-06-08,12.5,73.7,640,false,"",удовлетворительно,35.1,,,normal
167,44,MFL,2020-11-30,19.4,31.5,381,false,"",требует_мер,23.5,72,,medium
168,44,RGK,2024-04-08,4,68,480,false,"",удовлетворительно,43.88,,,normal
169,45,MFL,2022-07-21,38.3,80,966,true,"Потеря металла",требует_мер,46.4,61,,high
170,45,PVK,2023-04-08,24.7,59.9,839,true,"Подповерхностная трещина",требует_мер,85.95,,,medium
171,45,VIBRO,2021-04-19,16.4,55.9,512,false,"",допустимо,6.32,380.9,,normal
172,45,GEO,2020-10-04,35,32.6,187,true,"Осадка грунта",недопустимо,19.1,,,high
173,45,TFI,2022-01-09,7.2,85.9,133,false,"",допустимо,0.5,,,normal
174,46,UZK,2021-01-16,29.2,35.5,975,false,"",допустимо,18.84,1.83,,normal
