object_id,object_name,object_type,pipeline_id,lat,lon,year,material
1,"Переход надземный №1",pipeline_section,MT-01,46.7596,52.004,2018,20А
2,"Переход надземный №2",pipeline_section,MT-01,46.8726,52.0838,1993,Ст3
3,"Кран шаровой №3",crane,MT-01,46.8322,52.1164,1978,10Г2
4,"Переход надземный №4",pipeline_section,MT-01,46.8563,52.1337,1983,09Г2С
5,"Задвижка №5",crane,MT-01,46.8857,52.0591,2014,10Г2
6,"Переход подводный №6",pipeline_section,MT-01,46.9004,52.1549,2013,Ст3
7,"Узел запуска СОД №7",pipeline_section,MT-01,46.9117,52.0726,2011,Ст3
8,"Компрессорная станция №8",compressor,MT-01,46.9833,52.1638,1963,09Г2С
9,"Узел запуска СОД №9",pipeline_section,MT-01,47.0215,52.1486,1977,13ХФА
10,"Кран подвесной №10",crane,MT-01,47.0774,52.1123,1995,13ХФА
11,"Узел запуска СОД №11",pipeline_section,MT-01,47.1064,52.2084,2012,09Г2С
12,"Переход подводный №12",pipeline_section,MT-01,47.0812,52.153,2018,Ст3
13,"Переход подводный №13",pipeline_section,MT-01,47.1634,52.2385,1961,17Г1С
14,"Кран шаровой №14",crane,MT-01,47.1258,52.1653,2019,09Г2С
15,"Компрессорная станция №15",compressor,MT-01,47.1323,52.1838,2006,13ХФА
16,"Переход надземный №16",pipeline_section,MT-01,47.2094,52.2329,1999,Ст3
17,"Кран шаровой №17",crane,MT-01,47.1777,52.2784,2017,10Г2
18,"Задвижка №18",crane,MT-01,47.2017,52.1982,1974,17Г1С
19,"Кран шаровой №19",crane,MT-01,47.2999,52.2498,1969,17Г1С
20,"Узел запуска СОД №20",pipeline_section,MT-01,47.2358,52.2229,1987,17Г1С
21,"Компрессорная станция №21",compressor,MT-01,47.3074,52.3161,1986,Ст3
22,"Переход подводный №22",pipeline_section,MT-01,47.3107,52.2657,2013,09Г2С
23,"Переход надземный №23",pipeline_section,MT-01,47.3775,52.2937,2008,13ХФА
24,"Переход подводный №24",pipeline_section,MT-01,47.4025,52.2609,1975,Ст3
25,"Компрессорная станция №25",compressor,MT-01,47.4204,52.261,1978,10Г2
26,"Переход надземный №26",pipeline_section,MT-01,47.4025,52.3298,1966,10Г2
27,"Переход надземный №27",pipeline_section,MT-01,47.41,52.3629,1967,Ст3
28,"Переход надземный №28",pipeline_section,MT-01,47.4819,52.3346,1989,20А
29,"Узел запуска СОД №29",pipeline_section,MT-01,47.4425,52.2937,1981,Ст3
30,"Участок трубопровода №30",pipeline_section,MT-01,47.5237,52.3908,2017,17Г1С
31,"Переход надземный №31",pipeline_section,MT-01,47.5272,52.3883,1964,Ст3
32,"Переход подводный №32",pipeline_section,MT-01,47.5274,52.3629,2020,Ст3
33,"Узел запуска СОД №33",pipeline_section,MT-01,47.5602,52.3474,1999,13ХФА
34,"Переход подводный №34",pipeline_section,MT-01,47.5517,52.392,1993,09Г2С
35,"Кран шаровой №35",crane,MT-01,47.5785,52.3798,1981,10Г2
36,"Участок трубопровода №36",pipeline_section,MT-01,47.5986,52.3917,2004,09Г2С
37,"Узел запуска СОД №37",pipeline_section,MT-01,47.5918,52.3909,1976,Ст3
38,"Узел запуска СОД №38",pipeline_section,MT-01,47.5839,52.4061,2001,09Г2С
39,"Узел запуска СОД №39",pipeline_section,MT-01,47.6311,52.3854,1970,Ст3
40,"Кран шаровой №40",crane,MT-01,47.6381,52.3861,1988,09Г2С
41,"Переход подводный №41",pipeline_section,MT-01,47.629,52.4361,1963,09Г2С
42,"Турбокомпрессор ТВ-80 №42",compressor,MT-01,47.664,52.4061,2012,Ст3
43,"Участок трубопровода №43",pipeline_section,MT-01,47.6304,52.4005,2004,09Г2С
44,"Переход подводный №44",pipeline_section,MT-01,47.6625,52.428,1984,13ХФА
45,"Нагнетатель ГПА №45",compressor,MT-01,47.6282,52.4067,2006,20А
46,"Турбокомпрессор ТВ-80 №46",compressor,MT-01,47.632,52.4626,1998,20А
47,"Переход подводный №47",pipeline_section,MT-01,47.6948,52.4369,1963,Ст3
48,"Переход надземный №48",pipeline_section,MT-01,47.6224,52.4293,1996,10Г2
49,"Узел запуска СОД №49",pipeline_section,MT-01,47.6621,52.4804,2015,Ст3
50,"Компрессорная станция №50",compressor,MT-01,47.6335,52.4698,1962,17Г1С
51,"Переход надземный №51",pipeline_section,MT-01,47.6499,52.5281,2013,20А
52,"Участок трубопровода №52",pipeline_section,MT-01,47.7025,52.5158,2012,13ХФА
53,"Турбокомпрессор ТВ-80 №53",compressor,MT-01,47.6556,52.4869,1970,Ст3
54,"Кран подвесной №54",crane,MT-01,47.6814,52.5529,1964,Ст3
55,"Участок трубопровода №55",pipeline_section,MT-01,47.6811,52.4853,1971,Ст3
56,"Задвижка №56",crane,MT-01,47.6424,52.5265,2007,17Г1С
57,"Нагнетатель ГПА №57",compressor,MT-01,47.7101,52.5331,1984,13ХФА
58,"Переход надземный №58",pipeline_section,MT-01,47.7296,52.4884,1986,Ст3
59,"Кран шаровой №59",crane,MT-01,47.7123,52.5344,1982,13ХФА
60,"Кран подвесной №60",crane,MT-01,47.6388,52.55,2004,17Г1С
61,"Кран запорный №61",crane,MT-01,47.6353,52.5647,1986,20А
62,"Кран подвесной №62",crane,MT-01,47.674,52.5956,2014,17Г1С
63,"Участок трубопровода №63",pipeline_section,MT-01,47.6476,52.5614,2004,Ст3
64,"Переход надземный №64",pipeline_section,MT-01,47.702,52.5964,2007,09Г2С
65,"Переход надземный №65",pipeline_section,MT-01,47.6411,52.553,2021,Ст3
66,"Кран подвесной №66",crane,MT-01,47.6085,52.5464,1979,17Г1С
67,"Кран подвесной №67",crane,MT-01,47.5899,52.5649,1971,09Г2С
68,"Переход подводный №68",pipeline_section,MT-01,47.6391,52.6393,1975,17Г1С
69,"Участок трубопровода №69",pipeline_section,MT-01,47.6372,52.638,2001,20А
70,"Участок трубопровода №70",pipeline_section,MT-01,47.6546,52.5808,2015,10Г2
71,"Переход надземный №71",pipeline_section,MT-01,47.5807,52.6361,1985,Ст3
72,"Переход надземный №72",pipeline_section,MT-01,47.5924,52.6339,2022,09Г2С
73,"Переход подводный №73",pipeline_section,MT-01,47.5794,52.6081,2020,20А
74,"Участок трубопровода №74",pipeline_section,MT-01,47.6276,52.5838,2000,10Г2
75,"Кран шаровой №75",crane,MT-01,47.5482,52.6775,2000,Ст3
76,"Переход подводный №76",pipeline_section,MT-01,47.5936,52.6238,2002,13ХФА
77,"Переход надземный №77",pipeline_section,MT-01,47.5052,52.699,1972,09Г2С
78,"Переход надземный №78",pipeline_section,MT-01,47.5261,52.6525,1999,20А
79,"Узел запуска СОД №79",pipeline_section,MT-01,47.5502,52.6611,2021,Ст3
80,"Участок трубопровода №80",pipeline_section,MT-01,47.5431,52.7036,2022,Ст3
81,"Переход подводный №81",pipeline_section,MT-01,47.5371,52.6956,1976,Ст3
82,"Компрессорная станция №82",compressor,MT-01,47.4874,52.7238,2019,09Г2С
83,"Турбокомпрессор ТВ-80 №83",compressor,MT-01,47.4787,52.6699,1986,09Г2С
84,"Кран запорный №84",crane,MT-01,47.5226,52.7124,1976,20А
85,"Узел запуска СОД №85",pipeline_section,MT-01,47.4703,52.732,1972,09Г2С
86,"Кран шаровой №86",crane,MT-01,47.4663,52.7445,2014,09Г2С
87,"Задвижка №87",crane,MT-01,47.4675,52.6872,1976,17Г1С
88,"Переход надземный №88",pipeline_section,MT-01,47.4527,52.7722,1983,13ХФА
89,"Участок трубопровода №89",pipeline_section,MT-01,47.3915,52.7029,2003,Ст3
90,"Переход надземный №90",pipeline_section,MT-01,47.4602,52.7941,1961,20А
91,"Кран шаровой №91",crane,MT-01,47.4219,52.7142,2012,10Г2
92,"Задвижка №92",crane,MT-01,47.4115,52.723,1981,13ХФА
93,"Переход подводный №93",pipeline_section,MT-01,47.379,52.7884,1983,17Г1С
94,"Задвижка №94",crane,MT-01,47.3674,52.7345,2011,Ст3
95,"Переход подводный №95",pipeline_section,MT-01,47.3929,52.7627,1972,20А
96,"Компрессорная станция №96",compressor,MT-01,47.328,52.7743,2008,10Г2
97,"Узел запуска СОД №97",pipeline_section,MT-01,47.3202,52.7936,2022,17Г1С
98,"Участок трубопровода №98",pipeline_section,MT-01,47.3644,52.8429,1963,09Г2С
99,"Компрессорная станция №99",compressor,MT-01,47.3799,52.8104,1964,20А
100,"Узел запуска СОД №100",pipeline_section,MT-01,47.334,52.8629,2015,20А
101,"Участок трубопровода №101",pipeline_section,MT-01,47.3634,52.8203,1981,10Г2
102,"Переход подводный №102",pipeline_section,MT-01,47.3548,52.8954,2016,17Г1С
103,"Переход подводный №103",pipeline_section,MT-01,47.2923,52.8211,1960,13ХФА
104,"Переход подводный №104",pipeline_section,MT-01,47.2736,52.8521,2003,20А
105,"Участок трубопровода №105",pipeline_section,MT-01,47.3162,52.926,1986,13ХФА
106,"Переход подводный №106",pipeline_section,MT-01,47.2812,52.8799,1965,10Г2
107,"Узел запуска СОД №107",pipeline_section,MT-01,47.2943,52.8693,2003,Ст3
108,"Турбокомпрессор ТВ-80 №108",compressor,MT-01,47.3198,52.9563,2018,10Г2
109,"Переход надземный №109",pipeline_section,MT-01,47.3224,52.877,1981,09Г2С
110,"Турбокомпрессор ТВ-80 №110",compressor,MT-01,47.2293,52.9613,1998,20А
111,"Переход подводный №111",pipeline_section,MT-01,47.2325,52.9423,1963,10Г2
112,"Переход подводный №112",pipeline_section,MT-01,47.2959,52.9077,2023,10Г2
113,"Переход подводный №113",pipeline_section,MT-01,47.2874,52.958,1992,09Г2С
114,"Задвижка №114",crane,MT-01,47.2733,52.9665,1978,17Г1С
115,"Задвижка №115",crane,MT-01,47.2435,52.9511,2020,20А
116,"Переход подводный №116",pipeline_section,MT-01,47.2191,53.0514,1993,10Г2
117,"Турбокомпрессор ТВ-80 №117",compressor,MT-01,47.2223,53.0535,1989,Ст3
118,"Переход подводный №118",pipeline_section,MT-01,47.3105,53.0308,1969,09Г2С
119,"Турбокомпрессор ТВ-80 №119",compressor,MT-01,47.2662,53.0188,1975,Ст3
120,"Задвижка №120",crane,MT-01,47.3248,53.0587,1960,09Г2С
121,"Переход подводный №121",pipeline_section,MT-01,47.2959,53.0714,2013,17Г1С
122,"Узел запуска СОД №122",pipeline_section,MT-01,47.2549,53.0938,1976,10Г2
123,"Узел запуска СОД №123",pipeline_section,MT-01,47.2888,53.0755,1994,13ХФА
124,"Узел запуска СОД №124",pipeline_section,MT-01,47.307,53.0708,2008,10Г2
125,"Переход подводный №125",pipeline_section,MT-01,47.3029,53.1271,1971,09Г2С
126,"Задвижка №126",crane,MT-01,47.3321,53.1107,2019,09Г2С
127,"Участок трубопровода №127",pipeline_section,MT-01,47.3134,53.1574,1989,09Г2С
128,"Узел запуска СОД №128",pipeline_section,MT-01,47.3714,53.1332,2009,20А
129,"Кран шаровой №129",crane,MT-01,47.3663,53.1221,1964,10Г2
130,"Переход подводный №130",pipeline_section,MT-01,47.378,53.2328,2019,10Г2
131,"Переход подводный №131",pipeline_section,MT-01,47.327,53.2493,2017,Ст3
132,"Узел запуска СОД №132",pipeline_section,MT-01,47.3703,53.2248,2009,20А
133,"Переход подводный №133",pipeline_section,MT-01,47.4365,53.2018,1998,20А
134,"Узел запуска СОД №134",pipeline_section,MT-01,47.4081,53.2578,2021,20А
135,"Узел запуска СОД №135",pipeline_section,MT-01,47.3901,53.2246,2013,09Г2С
136,"Переход подводный №136",pipeline_section,MT-01,47.3881,53.3017,2021,13ХФА
137,"Участок трубопровода №137",pipeline_section,MT-01,47.4385,53.2561,1982,10Г2
138,"Компрессорная станция №138",compressor,MT-01,47.4868,53.3396,1961,09Г2С
139,"Переход подводный №139",pipeline_section,MT-01,47.4987,53.365,2021,13ХФА
140,"Кран запорный №140",crane,MT-01,47.5111,53.2901,1976,17Г1С
141,"Участок трубопровода №141",pipeline_section,MT-01,47.4669,53.3822,1987,09Г2С
142,"Задвижка №142",crane,MT-01,47.4883,53.4136,1999,13ХФА
143,"Переход надземный №143",pipeline_section,MT-01,47.5097,53.3549,2017,Ст3
144,"Кран подвесной №144",crane,MT-01,47.5857,53.4142,2008,20А
145,"Переход надземный №145",pipeline_section,MT-01,47.6304,53.3982,1996,13ХФА
146,"Переход подводный №146",pipeline_section,MT-01,47.6476,53.3941,1999,20А
147,"Компрессорная станция №147",compressor,MT-01,47.6467,53.4363,1978,20А
148,"Переход подводный №148",pipeline_section,MT-01,47.6761,53.5121,1973,17Г1С
149,"Кран запорный №149",crane,MT-01,47.71,53.5104,1966,09Г2С
150,"Узел запуска СОД №150",pipeline_section,MT-01,47.6606,53.5038,1989,10Г2
151,"Задвижка №151",crane,MT-01,47.739,53.5357,1995,09Г2С
152,"Нагнетатель ГПА №152",compressor,MT-01,47.7762,53.5757,1981,13ХФА
153,"Переход подводный №153",pipeline_section,MT-01,47.7882,53.5628,1992,20А
154,"Переход надземный №154",pipeline_section,MT-01,47.822,53.6179,1993,09Г2С
155,"Задвижка №155",crane,MT-01,47.7851,53.64,1969,20А
156,"Узел запуска СОД №156",pipeline_section,MT-01,47.8105,53.6499,2003,Ст3
157,"Турбокомпрессор ТВ-80 №157",compressor,MT-01,47.8608,53.676,1994,13ХФА
158,"Переход подводный №158",pipeline_section,MT-01,47.8527,53.6833,1976,13ХФА
159,"Кран подвесной №159",crane,MT-01,47.9636,53.6382,2010,09Г2С
160,"Участок трубопровода №160",pipeline_section,MT-01,47.9644,53.645,2012,10Г2
161,"Кран запорный №161",crane,MT-01,47.926,53.6735,2003,10Г2
162,"Кран шаровой №162",crane,MT-01,47.9532,53.7138,2003,Ст3
163,"Кран подвесной №163",crane,MT-01,48.0312,53.7704,1961,Ст3
164,"Переход подводный №164",pipeline_section,MT-01,48.0872,53.7435,1967,17Г1С
165,"Переход надземный №165",pipeline_section,MT-01,48.0406,53.7355,1989,20А
166,"Переход подводный №166",pipeline_section,MT-01,48.0699,53.7834,1976,20А
167,"Участок трубопровода №167",pipeline_section,MT-01,48.1086,53.7979,2022,09Г2С
168,"Кран шаровой №168",crane,MT-01,48.2101,53.874,1998,17Г1С
169,"Задвижка №169",crane,MT-01,48.2047,53.8638,1981,13ХФА
170,"Узел запуска СОД №170",pipeline_section,MT-01,48.2622,53.851,2022,Ст3
171,"Переход подводный №171",pipeline_section,MT-01,48.2343,53.8574,1988,Ст3
172,"Переход подводный №172",pipeline_section,MT-01,48.2856,53.8988,2017,20А
173,"Кран подвесной №173",crane,MT-01,48.2774,53.962,1987,10Г2
174,"Участок трубопровода №174",pipeline_section,MT-01,48.2946,53.9616,1985,09Г2С
175,"Узел запуска СОД №175",pipeline_section,MT-01,48.3835,53.9678,1982,10Г2
176,"Узел запуска СОД №176",pipeline_section,MT-01,48.3287,53.9583,1971,17Г1С
177,"Участок трубопровода №177",pipeline_section,MT-01,48.4302,53.9804,1983,Ст3
178,"Переход подводный №178",pipeline_section,MT-01,48.4302,54.0075,1999,20А
179,"Задвижка №179",crane,MT-01,48.4556,54.0668,2016,Ст3
180,"Кран шаровой №180",crane,MT-01,48.4338,54.1052,1986,13ХФА
181,"Узел запуска СОД №181",pipeline_section,MT-01,48.5278,54.0399,1980,10Г2
182,"Кран шаровой №182",crane,MT-01,48.4793,54.1129,1964,13ХФА
183,"Компрессорная станция №183",compressor,MT-01,48.5479,54.1223,1960,17Г1С
184,"Кран запорный №184",crane,MT-01,48.5511,54.1408,1985,20А
185,"Нагнетатель ГПА №185",compressor,MT-01,48.5554,54.2044,1992,20А
186,"Турбокомпрессор ТВ-80 №186",compressor,MT-01,48.6471,54.1865,2011,09Г2С
187,"Компрессорная станция №187",compressor,MT-01,48.6495,54.2418,1961,Ст3
188,"Узел запуска СОД №188",pipeline_section,MT-01,48.6565,54.2587,1964,Ст3
189,"Задвижка №189",crane,MT-01,48.7153,54.2736,2010,20А
190,"Нагнетатель ГПА №190",compressor,MT-01,48.711,54.2135,2012,Ст3
191,"Узел запуска СОД №191",pipeline_section,MT-01,48.7675,54.2702,1970,10Г2
192,"Кран подвесной №192",crane,MT-01,48.7726,54.2906,2011,10Г2
193,"Задвижка №193",crane,MT-01,48.7527,54.3279,2008,17Г1С
194,"Узел запуска СОД №194",pipeline_section,MT-01,48.8257,54.3525,2001,17Г1С
195,"Переход подводный №195",pipeline_section,MT-01,48.8389,54.3488,2001,13ХФА
196,"Переход подводный №196",pipeline_section,MT-01,48.8312,54.3872,1966,10Г2
197,"Кран шаровой №197",crane,MT-01,48.8107,54.4123,1975,13ХФА
198,"Переход надземный №198",pipeline_section,MT-01,48.8228,54.4144,1992,09Г2С
199,"Кран запорный №199",crane,MT-01,48.8966,54.4279,2011,Ст3
200,"Участок трубопровода №200",pipeline_section,MT-01,48.859,54.4364,1973,13ХФА
